rank_qualified,rank_all,player_id,player_name,pbp_fga_global,successful_games,failed_games,attempts,makes,expected_makes,fg_pct,xfg_pct,fg_minus_xfg_pp
1,61,201142,Kevin Durant,1376,57,21,150,74,59.09,49.333333333333336,39.39333333333333,9.940000000000005
2,77,1627742,Brandon Ingram,1288,55,22,157,73,61.706,46.496815286624205,39.3031847133758,7.193630573248406
3,82,201942,DeMar DeRozan,1005,54,23,169,76,64.973,44.97041420118343,38.445562130177514,6.524852071005917
